,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,news_relevance,sentiment,price_impact_potential,trend_direction,earnings_impact,investor_confidence,risk_profile_change
2,2024-08-05,MSFT,392.1434326171875,395.1499938964844,401.0400085449219,389.1700134277344,40709200.0,0.0,-9.54118843656039,476.25635588262196,398.59064423944835,36.78383066326612,-230.52180070770567,20.862382911568393,442.8993326822917,434.71683298746746,23.389999389648438,44.6495111498965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2024-08-05,NFLX,598.5499877929688,598.5499877929688,604.5599975585938,587.0399780273438,4044200.0,0.0,-12.616329805341934,691.8546272553343,599.5613639556033,38.97951557073414,-205.6793625480942,34.986849318747595,656.6259948730469,648.9633331298828,23.389999389648438,44.6495111498965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-08-06,AAPL,206.26536560058594,207.22999572753906,209.99000549316406,205.3000030517578,69660500.0,1.0,-1.296071281175358,241.428433488444,204.98656437532554,47.56281376445901,-159.93111861948844,1.4925136442902476,221.33899841308593,209.07516504923504,33.709999084472656,7.633271428008751,2.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0
3,2024-08-06,AMZN,161.92999267578125,161.92999267578125,165.0800018310547,161.7100067138672,59950800.0,1.0,-6.0684242548725535,208.23282328713017,160.596177567362,38.524746924529765,-211.24922915076783,24.154028934752443,188.11866607666016,185.89416681925456,33.709999084472656,7.633271428008751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-08-06,CRM,237.02609252929688,238.4199981689453,243.85000610351562,241.08999633789062,5673900.0,1.0,-1.548626403489095,266.2331070387687,238.91988978740318,44.285775565486546,-171.98121037521412,13.033660863491425,252.7883326212565,253.69016698201497,33.709999084472656,7.633271428008751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-08-06,MSFT,396.56951904296875,399.6099853515625,405.6700134277344,400.0,24946500.0,1.0,-10.674098257970968,473.7146663077921,394.4323338142782,40.705674746225704,-173.18291055344687,16.781678402305996,441.2393330891927,434.5406661987305,33.709999084472656,7.633271428008751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2024-08-06,NFLX,609.5700073242188,609.5700073242188,622.4500122070312,600.6199951171875,4319100.0,1.0,-14.026458673419484,686.6305944706658,595.8473962519904,42.224076483769736,-144.61325305449748,28.48631437827489,653.8133280436198,648.7336659749349,33.709999084472656,7.633271428008751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-08-07,AAPL,208.84332275390625,209.82000732421875,213.63999938964844,206.89999389648438,63516400.0,2.0,-1.964457721564571,241.4496414615652,202.72535548667702,48.41328917123432,-131.84574860881585,4.930123714125071,221.26399841308594,209.44183171590169,24.770000457763672,3.6277566908552905,1.0,1.0,1.0,1.0,0.0,1.0,0.0
4,2024-08-07,AMZN,162.77000427246094,162.77000427246094,167.5800018310547,166.5500030517578,48408200.0,2.0,-6.39717025336742,206.64981365236923,158.83418750729874,41.430545596575456,-168.16573911059064,22.814376537915134,187.4433329264323,185.5173334757487,24.770000457763672,3.6277566908552905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-08-07,CRM,238.63661193847656,240.0399932861328,246.52999877929688,242.61000061035156,4035500.0,2.0,-2.0265398892297526,266.50802756021716,237.78596963216563,44.92988673708603,-147.2327100550119,11.365999902829031,252.81599934895834,253.1320002237956,24.770000457763672,3.6277566908552905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-08-07,MSFT,395.39849853515625,398.42999267578125,410.0799865722656,408.6400146484375,20650900.0,2.0,-10.750831584750983,470.47472302311206,392.4142784417317,43.59369109287839,-138.81545704514917,16.78167840230598,439.91900024414065,434.46899973551433,24.770000457763672,3.6277566908552905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2024-08-07,NFLX,611.47998046875,611.47998046875,632.0,616.0700073242188,3187800.0,2.0,-13.73893520399156,679.5070268914304,596.0759626105227,45.62672831942172,-107.2870236774076,27.386425172644607,651.9009948730469,648.6848327636719,24.770000457763672,3.6277566908552905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-08-08,AAPL,212.31704711914062,213.30999755859375,214.1999969482422,213.11000061035156,47161100.0,3.0,-1.970350178067406,240.41211533031262,201.9348817399999,51.56727074592697,-94.97098785139042,9.340217335937309,221.31766510009766,209.9029983520508,28.34000015258789,8.861324446942765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-08-08,AMZN,165.8000030517578,165.8000030517578,166.69000244140625,165.1699981689453,44616200.0,3.0,-6.691918416590681,204.6686530982268,157.32334824454665,40.860864778652605,-149.00282213783817,18.060831907882935,186.71833292643228,185.13683344523113,28.34000015258789,8.861324446942765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-08-08,CRM,247.66354370117188,249.1199951171875,249.42999267578125,243.24000549316406,4474300.0,3.0,-2.3276222604634142,266.57784914702603,236.7801479843216,45.20152166029042,-95.66001897947459,2.5899278448894574,252.8749994913737,252.56700007120767,28.34000015258789,8.861324446942765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-08-08,MSFT,399.6260986328125,402.69000244140625,405.8599853515625,402.44000244140625,20203000.0,3.0,-11.183021557179416,466.5294395305034,390.3055610798482,42.07249194214077,-132.0463057850889,12.88579133820058,438.36700032552085,434.209499613444,28.34000015258789,8.861324446942765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2024-08-08,NFLX,630.3499755859375,630.3499755859375,632.2899780273438,621.989990234375,3283500.0,3.0,-12.884849117401814,674.1565453242009,596.3764441777522,46.867092126180985,-76.18162260507759,17.13798866830154,650.2203287760417,648.8129994710287,28.34000015258789,8.861324446942765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-08-09,AAPL,215.2334442138672,216.24000549316406,216.77999877929688,212.10000610351562,42201600.0,4.0,-2.0330820043278663,239.61578970031042,201.04920816345913,51.04222025382634,-78.7924976438032,12.85124234060198,221.23133188883463,210.3128318786621,23.780000686645508,1.4658951028251967,2.0,-1.0,-2.0,-1.0,0.0,-2.0,-1.0
6,2024-08-09,AMZN,166.94000244140625,166.94000244140625,168.5500030517578,166.39999389648438,36401000.0,4.0,-6.748465968866867,203.16921356623612,155.98278686100997,41.60125503429502,-127.0149925482315,16.30870320759799,185.76466623942056,184.84649988810222,23.780000686645508,1.4658951028251967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-08-09,CRM,251.05360412597656,252.52999877929688,252.9499969482422,248.6999969482422,2975300.0,4.0,-2.1014325234412468,266.49139327859183,236.57460403586126,47.52220824404565,-37.495709252279994,0.45760102770748085,252.99833272298176,252.09600016276042,23.780000686645508,1.4658951028251967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-08-09,MSFT,402.9307556152344,406.0199890136719,408.04998779296875,404.0299987792969,19276700.0,4.0,-11.267352778627071,463.44898698625104,388.35601484480367,42.60383152424469,-112.76953907102629,9.920512520445318,436.7620005289713,434.07633310953776,23.780000686645508,1.4658951028251967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2024-08-09,NFLX,633.9400024414062,633.9400024414062,636.6199951171875,622.989990234375,1980800.0,4.0,-11.989085384405257,672.1254638344024,595.4315246909882,47.078053155446696,-62.53468915426908,15.312165312635424,648.3416625976563,648.9433329264323,23.780000686645508,1.4658951028251967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-08-12,AAPL,216.76803588867188,217.52999877929688,219.50999450683594,216.07000732421875,38028100.0,0.0,-1.7423665912925799,237.09942256221277,201.5245764612247,52.988588882631646,-52.11355166007342,14.361770545704708,221.2413319905599,210.78216527303059,20.790000915527344,1.487255392856226,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7,2024-08-12,AMZN,166.8000030517578,166.8000030517578,168.5500030517578,168.13999938964844,30072800.0,0.0,-6.57706015459874,201.26712422958445,155.2428763807671,42.651945252661285,-113.22849105747582,16.308703207598,184.77833302815756,184.54933319091796,20.790000915527344,1.487255392856226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-08-12,CRM,249.84072875976562,251.30999755859375,254.08999633789062,252.60000610351562,3679700.0,0.0,-1.5891585515822442,266.1819722661979,236.54202675723963,49.11455799429294,-18.041471729015722,0.4576010277074745,252.96833292643228,251.64366709391277,20.790000915527344,1.487255392856226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2024-08-12,MSFT,403.7146911621094,406.80999755859375,408.760009765625,407.05999755859375,16762900.0,0.0,-10.96331206342279,459.7007688981702,387.480233909447,43.623260249787826,-98.72897586665091,9.216424796056021,435.22833353678385,433.8956665039062,20.790000915527344,1.487255392856226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
